Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775384091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775384092,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775384093,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775384094,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775384095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775384096,30,,Aggregated,0.000000,0.000000,31,60,270,270,310,320,320,320,320,320,320,13,0,31,111.00195384530637,10.470900044310838,317.0021999976598,17415.46153846154
1775384097,60,,Aggregated,0.000000,0.000000,30,60,250,250,270,310,320,320,320,320,320,22,0,28,101.45527727647938,4.333000048063695,317.0021999976598,10326.272727272728
1775384098,90,,Aggregated,0.000000,0.000000,13,55,250,250,270,310,320,320,320,320,320,38,0,12,87.30181842417407,3.2990999752655625,317.0021999976598,6008.1578947368425
1775384099,120,,Aggregated,19.000000,0.000000,12,55,250,250,260,270,320,320,320,320,320,50,0,11,87.86282200249843,3.2990999752655625,317.0021999976598,4593.6
1775384100,120,,Aggregated,15.500000,0.000000,10,30,250,250,250,270,310,320,320,320,320,66,0,10,82.76043939633493,3.1584000098519027,317.0021999976598,3496.6666666666665
1775384101,120,,Aggregated,14.666667,0.000000,10,30,250,250,250,270,310,320,320,320,320,79,0,10,82.86544937003828,3.1584000098519027,317.0021999976598,2939.278481012658
1775384102,120,,Aggregated,14.000000,0.000000,10,31,250,250,250,260,310,320,320,320,320,87,0,10,87.04137471410841,3.1584000098519027,317.0021999976598,2680.264367816092
1775384103,120,,Aggregated,14.400000,0.000000,9,28,250,250,250,260,280,310,320,320,320,107,0,9,81.59513738622158,3.1584000098519027,317.0021999976598,2193.551401869159
1775384104,120,,Aggregated,13.833333,0.000000,9,24,250,250,250,260,280,310,320,320,320,123,0,9,78.04938130283243,3.1584000098519027,317.0021999976598,1918.081300813008
1775384105,120,,Aggregated,14.428571,0.000000,9,22,250,250,250,260,280,310,320,320,320,142,0,9,75.3298570438039,3.1584000098519027,317.0021999976598,1669.781690140845
1775384106,120,,Aggregated,14.375000,0.000000,9,11,250,250,250,250,280,310,320,320,320,163,0,9,72.29817300774957,3.1218999647535384,317.0021999976598,1461.846625766871
1775384107,120,,Aggregated,14.777778,0.000000,9,11,240,250,250,250,280,310,320,320,320,184,0,9,70.2129021753891,3.1218999647535384,317.0021999976598,1303.391304347826
1775384108,120,,Aggregated,15.100000,0.000000,9,11,60,250,250,250,270,280,320,320,320,202,0,9,69.34699950576068,3.1218999647535384,317.0021999976598,1194.4851485148515
1775384109,120,,Aggregated,15.300000,0.000000,9,11,55,250,250,250,270,280,320,320,320,224,0,8,67.61221517886692,3.1218999647535384,317.0021999976598,2088.4508928571427
1775384110,120,,Aggregated,16.300000,0.000000,8,11,45,250,250,250,270,280,320,320,320,242,0,8,67.06857975247155,3.1218999647535384,317.0021999976598,1937.9628099173553
1775384111,120,,Aggregated,16.700000,0.000000,8,11,39,250,250,250,270,310,15000,15000,15000,267,0,8,121.31203370855961,3.1218999647535384,15036.408399988431,1764.0224719101125
1775384112,120,,Aggregated,17.300000,0.000000,8,11,31,250,250,250,270,310,15000,15000,15000,286,0,8,117.22286293686895,3.1218999647535384,15036.408399988431,1650.9755244755245
1775384113,120,,Aggregated,18.100000,0.000000,8,10,30,250,250,250,270,290,15000,15000,15000,314,0,8,110.092886623661,2.988099993672222,15036.408399988431,2225.640127388535
