Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775351671,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775351672,20,,Aggregated,0.000000,0.000000,270,310,330,330,340,340,340,340,340,340,340,7,0,270,217.34661571515193,5.9151260065846145,342.1051240002271,1075.857142857143
1775351673,40,,Aggregated,0.000000,0.000000,260,260,270,310,330,340,340,340,340,340,340,15,0,260,175.42783140185443,5.9151260065846145,342.1051240002271,626.7333333333333
1775351674,60,,Aggregated,5.000000,0.000000,24,260,260,270,310,330,340,340,340,340,340,29,0,24,131.98042744800753,5.9151260065846145,342.1051240002271,1120.0689655172414
1775351675,80,,Aggregated,4.000000,0.000000,22,260,260,260,270,310,340,340,340,340,340,41,0,22,115.03105085249422,5.9151260065846145,342.1051240002271,1084.6341463414635
1775351676,100,,Aggregated,6.333333,0.000000,18,250,260,260,270,310,330,340,340,340,340,55,0,18,106.12994863582902,5.284947008476593,342.1051240002271,1464.8909090909092
1775351677,120,,Aggregated,8.000000,0.000000,17,24,260,260,270,270,330,340,340,340,340,74,0,16,95.36799367531391,5.284947008476593,342.1051240002271,1560.054054054054
1775351678,120,,Aggregated,9.400000,0.000000,15,22,250,260,270,280,330,340,340,340,340,97,0,15,86.24533125794656,5.284947008476593,342.1051240002271,1679.5051546391753
1775351679,120,,Aggregated,10.666667,0.000000,14,22,250,260,270,280,310,330,340,340,340,120,0,14,78.49102472500817,4.598504994646646,342.1051240002271,1739.625
1775351680,120,,Aggregated,11.857143,0.000000,14,20,31,260,270,270,310,330,340,340,340,141,0,14,75.87851217744793,4.598504994646646,342.1051240002271,1945.9219858156027
1775351681,120,,Aggregated,13.125000,0.000000,12,20,24,250,270,270,300,330,340,340,340,170,0,12,70.86989931216094,4.598504994646646,342.1051240002271,2175.5529411764705
1775351682,120,,Aggregated,14.222222,0.000000,11,19,22,250,270,270,280,310,340,340,340,201,0,11,66.86275860234466,4.598504994646646,342.1051240002271,2526.7363184079604
1775351683,120,,Aggregated,15.200000,0.000000,11,19,22,250,270,270,280,310,340,340,340,222,0,10,65.02700559494687,4.598504994646646,342.1051240002271,2598.2027027027025
1775351684,120,,Aggregated,17.600000,0.000000,10,18,22,42,270,270,280,310,340,340,340,253,0,10,62.5689422767867,4.598504994646646,342.1051240002271,2703.715415019763
1775351685,120,,Aggregated,20.400000,0.000000,10,18,21,28,270,270,280,310,340,340,340,290,0,10,59.580224165632714,4.598504994646646,342.1051240002271,2823.1206896551726
1775351686,120,,Aggregated,21.300000,0.000000,10,17,21,24,270,280,280,300,340,340,340,319,0,10,57.75898210340301,4.598504994646646,342.1051240002271,2939.0971786833857
1775351687,120,,Aggregated,23.000000,0.000000,11,18,21,24,270,280,290,310,340,340,340,371,0,11,54.15523118589568,4.598504994646646,342.1051240002271,3130.7412398921833
1775351688,120,,Aggregated,25.500000,0.000000,10,17,20,23,270,280,290,300,340,340,340,409,0,10,52.70248851588014,4.533854007604532,342.1051240002271,3218.1051344743278
1775351689,120,,Aggregated,27.200000,0.000000,10,17,20,23,270,280,290,300,340,340,340,455,0,10,50.76765887686154,4.533854007604532,342.1051240002271,3406.624175824176
1775351690,120,,Aggregated,30.000000,0.000000,10,16,20,22,270,280,290,300,340,340,340,499,0,10,48.82913031839282,4.533854007604532,342.1051240002271,3468.693386773547
1775351691,120,,Aggregated,32.000000,0.000000,10,16,20,22,270,280,290,300,340,340,340,553,0,10,47.30837971233522,4.533854007604532,342.1051240002271,3547.3453887884266
1775351692,120,,Aggregated,34.100000,0.000000,10,16,19,22,260,280,290,300,340,340,340,601,0,10,45.654075001609534,4.443045996595174,342.1051240002271,3566.7271214642265
1775351693,120,,Aggregated,36.000000,0.000000,10,15,19,21,260,280,290,300,340,340,340,655,0,10,44.38419025491315,4.332540993345901,342.1051240002271,3648.1374045801526
1775351694,120,,Aggregated,38.800000,0.000000,10,14,18,21,260,280,290,300,340,340,340,710,0,10,42.915086961916195,4.332540993345901,342.1051240002271,3743.7591549295776
1775351695,120,,Aggregated,40.900000,0.000000,10,14,18,21,260,280,290,300,340,340,340,769,0,10,41.95287830945451,4.332540993345901,342.1051240002271,3824.072821846554
1775351696,120,,Aggregated,44.700000,0.000000,10,14,18,20,260,280,290,300,340,340,340,828,0,10,40.76040789488071,4.332540993345901,342.1051240002271,3913.6944444444443
1775351697,120,,Aggregated,46.100000,0.000000,10,14,18,20,250,280,290,300,340,340,340,893,0,10,39.77002230785607,4.1811109986156225,342.1051240002271,3927.8129899216124
1775351698,120,,Aggregated,48.400000,0.000000,10,14,18,20,250,280,290,300,340,340,340,945,0,10,39.454383214673264,3.790705988649279,342.1051240002271,3962.4603174603176
1775351699,120,,Aggregated,51.100000,0.000000,10,14,18,21,250,280,290,300,330,340,340,1009,0,10,38.640623276387394,3.790705988649279,342.1051240002271,3968.318136769078
1775351700,120,,Aggregated,52.800000,0.000000,10,14,18,20,48,280,300,310,330,340,340,1061,0,10,38.013126822702546,3.790705988649279,342.1051240002271,3999.4184731385485
1775351701,120,,Aggregated,55.000000,0.000000,10,14,18,20,45,280,300,310,340,470,470,1123,0,10,37.676030376550074,3.790705988649279,465.42765099729877,4007.6215494211933
1775351702,120,,Aggregated,55.300000,0.000000,10,14,18,20,38,280,300,310,380,470,470,1201,0,10,36.82062443956263,3.790705988649279,465.42765099729877,4009.1465445462113
1775351703,120,,Aggregated,56.800000,0.000000,10,14,18,20,43,280,300,320,380,470,470,1258,0,10,36.7073983099822,3.790705988649279,465.42765099729877,4012.796502384738
1775351704,120,,Aggregated,58.500000,0.000000,10,14,18,21,46,280,300,330,410,470,470,1324,0,10,36.33726048706867,3.790705988649279,465.42765099729877,4079.5506042296074
1775351705,120,,Aggregated,59.600000,0.000000,10,14,18,20,43,280,300,330,410,470,470,1389,0,10,35.81888105605794,3.790705988649279,465.42765099729877,4087.950323974082
1775351706,120,,Aggregated,60.500000,0.000000,10,14,18,20,42,270,300,330,410,470,470,1455,0,10,34.99154118964844,3.790705988649279,465.42765099729877,4133.98762886598
1775351707,120,,Aggregated,63.000000,0.000000,10,13,17,20,37,270,300,320,410,470,470,1513,0,10,34.02925253335925,3.790705988649279,465.42765099729877,4185.741573033708
