Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775384781,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775384782,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775384783,40,,Aggregated,0.000000,0.000000,290,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,7,0,290,653.6875072862521,28.131044004112482,1427.2159910033224,1570.0
1775384784,60,,Aggregated,0.000000,0.000000,270,310,590,1400,1400,1400,1400,1400,1400,1400,1400,13,0,270,484.50724400082925,5.658841007971205,1427.2159910033224,1103.076923076923
1775384785,80,,Aggregated,3.000000,0.000000,270,290,540,590,1400,1400,1400,1400,1400,1400,1400,20,0,270,391.662610800995,5.658841007971205,1427.2159910033224,1557.8
1775384786,100,,Aggregated,3.666667,0.000000,260,270,310,340,590,1400,1400,1400,1400,1400,1400,31,0,260,300.65051706474003,5.658841007971205,1427.2159910033224,1756.3225806451612
1775384787,120,,Aggregated,4.000000,0.000000,180,270,310,340,540,1400,1400,1400,1400,1400,1400,42,0,150,252.19164004755882,5.658841007971205,1427.2159910033224,1700.4761904761904
1775384788,120,,Aggregated,5.200000,0.000000,59,270,310,340,370,1400,1400,1400,1400,1400,1400,51,0,59,224.3638193727284,5.658841007971205,1427.2159910033224,1706.6078431372548
1775384789,120,,Aggregated,6.500000,0.000000,41,270,290,340,370,590,1400,1400,1400,1400,1400,65,0,41,197.0546531540234,5.658841007971205,1427.2159910033224,1678.4153846153847
1775384790,120,,Aggregated,6.571429,0.000000,30,180,290,340,370,540,1400,1400,1400,1400,1400,84,0,28,169.28194308327096,4.92201599990949,1427.2159910033224,1628.3214285714287
1775384791,120,,Aggregated,7.250000,0.000000,28,88,270,330,370,590,1400,1400,1400,1400,1400,99,0,28,159.0289387777283,4.92201599990949,1427.2159910033224,1858.1313131313132
1775384792,120,,Aggregated,8.777778,0.000000,23,61,260,290,370,580,1400,1400,1400,1400,1400,118,0,22,141.49890216072367,4.92201599990949,1427.2159910033224,1753.584745762712
1775384793,120,,Aggregated,9.400000,0.000000,17,48,180,270,370,540,1400,1400,1400,1400,1400,137,0,17,133.75824697034852,4.92201599990949,1427.2159910033224,1889.4671532846714
1775384794,120,,Aggregated,11.100000,0.000000,21,42,83,270,360,500,720,1400,1400,1400,1400,162,0,20,121.94897785750835,4.92201599990949,1427.2159910033224,2008.0802469135801
1775384795,120,,Aggregated,12.500000,0.000000,23,50,100,260,360,540,750,1400,1400,1400,1400,180,0,22,121.29783601073238,4.92201599990949,1427.2159910033224,2076.7722222222224
1775384796,120,,Aggregated,13.700000,0.000000,21,48,74,150,350,500,750,1400,1400,1400,1400,207,0,21,114.62127558922435,4.92201599990949,1427.2159910033224,2299.5797101449275
1775384797,120,,Aggregated,15.400000,0.000000,17,41,69,150,350,470,750,1400,1400,1400,1400,229,0,17,108.98050621818389,4.92201599990949,1427.2159910033224,2396.8471615720523
1775384798,120,,Aggregated,17.000000,0.000000,17,35,63,100,350,470,720,1400,1400,1400,1400,259,0,17,103.53901204987947,4.92201599990949,1427.2159910033224,2475.084942084942
1775384799,120,,Aggregated,18.300000,0.000000,17,31,56,83,350,470,720,1400,1400,1400,1400,287,0,17,98.32074105206598,4.92201599990949,1427.2159910033224,2633.94425087108
1775384800,120,,Aggregated,20.300000,0.000000,16,30,52,74,350,470,620,950,1400,1400,1400,314,0,16,94.89944763045986,4.92201599990949,1427.2159910033224,2619.4617834394903
1775384801,120,,Aggregated,22.100000,0.000000,16,28,48,68,350,450,620,950,1400,1400,1400,344,0,15,90.06269399110035,4.92201599990949,1427.2159910033224,2705.0
1775384802,120,,Aggregated,22.700000,0.000000,16,29,48,64,350,440,590,950,1400,1400,1400,377,0,16,87.52015724647555,4.92201599990949,1427.2159910033224,2758.0132625994693
1775384803,120,,Aggregated,23.700000,0.000000,15,28,42,61,350,430,580,750,1400,1400,1400,410,0,15,83.92796585341297,4.851152989431284,1427.2159910033224,2794.9
1775384804,120,,Aggregated,26.300000,0.000000,14,26,39,59,340,410,540,750,1400,1400,1400,454,0,14,79.33649233688415,4.778519010869786,1427.2159910033224,2874.3788546255505
1775384805,120,,Aggregated,26.000000,0.000000,14,24,35,52,330,410,540,750,1400,1400,1400,493,0,14,76.57786563669782,4.778519010869786,1427.2159910033224,2865.8498985801216
1775384806,120,,Aggregated,29.000000,0.000000,14,24,33,48,290,410,520,720,1400,1400,1400,532,0,14,74.00380425358999,4.778519010869786,1427.2159910033224,2990.8872180451126
1775384807,120,,Aggregated,31.200000,0.000000,13,22,31,44,290,410,500,720,1400,1400,1400,567,0,13,71.69272146375383,4.778519010869786,1427.2159910033224,3076.830687830688
1775384808,120,,Aggregated,32.000000,0.000000,13,22,30,41,270,410,500,620,1400,1400,1400,610,0,13,69.09165876057786,4.778519010869786,1427.2159910033224,3199.011475409836
1775384809,120,,Aggregated,33.200000,0.000000,13,22,30,41,270,410,500,620,1400,1400,1400,640,0,13,68.95416211241354,4.778519010869786,1427.2159910033224,3242.871875
1775384810,120,,Aggregated,34.400000,0.000000,14,23,30,40,270,410,500,620,1400,1400,1400,674,0,13,67.78480120016437,4.778519010869786,1427.2159910033224,3260.2225519287836
1775384811,120,,Aggregated,35.000000,0.000000,15,27,39,55,270,410,500,620,1400,1400,1400,719,0,15,74.15947428495564,4.778519010869786,1427.2159910033224,3295.435326842837
1775384812,120,,Aggregated,35.000000,0.000000,15,27,39,53,270,410,500,620,1400,1400,1400,757,0,15,73.01673600249468,4.778519010869786,1427.2159910033224,3336.7556142668427
1775384813,120,,Aggregated,35.900000,0.000000,15,26,38,50,260,410,500,590,1400,1400,1400,802,0,15,71.03995965321826,4.778519010869786,1427.2159910033224,3416.9251870324188
1775384814,120,,Aggregated,36.300000,0.000000,15,26,35,48,230,410,500,590,1400,1400,1400,850,0,15,68.7448573575581,4.778519010869786,1427.2159910033224,3507.0482352941176
