Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775384961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775384962,30,,Aggregated,0.000000,0.000000,33,44,480,480,500,530,530,530,530,530,530,12,0,23,143.95941833330048,10.690652998164296,526.2868589925347,133.5
1775384963,60,,Aggregated,0.000000,0.000000,23,44,340,360,480,500,530,530,530,530,530,22,0,18,133.96569386399776,4.340799001511186,526.2868589925347,123.9090909090909
1775384964,90,,Aggregated,0.000000,0.000000,16,33,300,320,470,500,530,530,530,530,530,34,0,12,115.13732432392905,2.4794750061118975,526.2868589925347,110.47058823529412
1775384965,120,,Aggregated,6.000000,0.000000,8,23,45,310,360,480,530,530,530,530,530,49,0,8,100.75266655131804,2.3377180041279644,526.2868589925347,101.12244897959184
1775384967,120,,Aggregated,7.333333,0.000000,9,23,45,310,400,480,500,530,530,530,530,60,0,8,98.23611041647382,2.3377180041279644,526.2868589925347,100.41666666666667
1775384968,120,,Aggregated,8.500000,0.000000,11,19,44,300,400,470,500,530,530,530,530,78,2,10,94.51260199962118,2.3377180041279644,526.2868589925347,108.87179487179488
1775384969,120,,Aggregated,9.800000,0.000000,11,21,45,310,390,470,500,530,530,530,530,88,4,11,96.9071299765677,2.3377180041279644,526.2868589925347,109.6590909090909
1775384970,120,,Aggregated,10.000000,0.000000,11,18,42,300,390,470,500,530,530,530,530,98,6,11,92.29539471398682,2.3377180041279644,526.2868589925347,102.93877551020408
1775384971,120,,Aggregated,11.142857,0.285714,11,18,33,300,390,470,500,530,720,720,720,114,8,11,91.28455199957867,2.3377180041279644,716.4405060029821,1896.7719298245613
1775384972,120,,Aggregated,11.000000,0.500000,11,16,33,300,390,470,500,530,720,720,720,127,11,11,90.99496848762996,2.279124004417099,716.4405060029821,1709.8425196850394
1775384973,120,,Aggregated,10.888889,0.666667,11,16,33,300,390,470,500,530,720,720,720,138,14,11,91.94600536927507,2.279124004417099,716.4405060029821,1581.5869565217392
1775384974,120,,Aggregated,11.400000,0.800000,10,14,32,300,360,450,480,530,720,720,720,156,15,10,88.64793685885768,2.279124004417099,716.4405060029821,1407.2435897435898
1775384975,120,,Aggregated,12.700000,1.100000,9,14,32,300,360,450,480,530,720,720,720,166,15,9,87.77153821671185,2.279124004417099,716.4405060029821,1325.9518072289156
1775384976,120,,Aggregated,12.600000,1.400000,9,14,32,300,360,430,480,530,720,720,720,184,15,9,85.69263425527859,2.279124004417099,716.4405060029821,2317.6195652173915
1775384977,120,,Aggregated,13.200000,1.500000,8,13,23,63,360,400,480,500,720,720,720,202,15,7,83.38460092557281,2.2530270071001723,716.4405060029821,2115.6138613861385
1775384978,120,,Aggregated,13.500000,1.500000,7,12,23,85,350,400,480,500,720,720,720,220,17,7,81.66369148166268,2.0832919981330633,716.4405060029821,2880.6454545454544
1775384979,120,,Aggregated,13.500000,1.500000,7,12,21,63,350,400,480,500,720,720,720,240,20,7,79.1874937582179,2.0832919981330633,716.4405060029821,2644.8541666666665
1775384980,120,,Aggregated,14.100000,1.500000,7,12,20,55,350,390,470,500,720,720,720,263,23,7,77.33704557398,2.0832919981330633,716.4405060029821,3198.6653992395436
1775384981,120,,Aggregated,14.100000,1.500000,8,12,19,46,340,380,470,500,720,720,720,282,27,7,75.83063850345475,2.0832919981330633,716.4405060029821,2988.7801418439717
1775384982,120,,Aggregated,15.200000,1.600000,7,11,18,45,340,370,470,480,720,720,720,304,30,7,73.64192507535144,2.0832919981330633,716.4405060029821,2775.9506578947367
1775384983,120,,Aggregated,16.800000,1.900000,7,11,18,44,330,360,470,480,720,720,720,326,33,7,72.21178518973528,2.043714004685171,716.4405060029821,3222.653374233129
1775384984,120,,Aggregated,16.800000,1.900000,8,12,20,33,330,360,450,480,720,720,720,359,33,8,69.63441017789773,2.043714004685171,716.4405060029821,2940.1699164345405
1775384985,120,,Aggregated,18.700000,1.900000,8,13,21,29,330,360,450,480,720,720,720,395,33,8,66.24995286538136,2.043714004685171,716.4405060029821,2684.8835443037974
1775384986,120,,Aggregated,18.700000,1.900000,8,13,21,27,330,360,450,480,720,720,720,422,33,8,65.07453561099925,2.0320839976193383,716.4405060029821,2543.5687203791467
1775384987,120,,Aggregated,22.800000,1.800000,7,12,20,27,330,360,450,480,720,720,720,444,33,7,64.51207527451359,2.0320839976193383,716.4405060029821,2420.2297297297296
1775384988,120,,Aggregated,23.800000,1.800000,7,12,20,25,330,360,450,480,720,720,720,466,34,7,63.685192377400206,2.0320839976193383,716.4405060029821,2307.656652360515
1775384989,120,,Aggregated,24.200000,1.800000,7,12,20,25,330,360,470,480,720,720,720,490,36,7,63.30037137109796,2.0320839976193383,716.4405060029821,2197.477551020408
1775384990,120,,Aggregated,24.600000,1.700000,7,12,19,24,330,360,470,480,800,800,800,507,37,7,62.97688126993752,2.0320839976193383,799.9272680026479,2125.2090729783035
1775384991,120,,Aggregated,24.700000,1.500000,7,12,19,23,330,370,470,500,800,800,800,534,39,7,61.97133400717385,2.0320839976193383,799.9272680026479,2404.1011235955057
1775384992,120,,Aggregated,24.700000,1.500000,7,12,19,23,330,370,470,500,800,800,800,548,41,7,62.10623374430804,2.0320839976193383,799.9272680026479,2343.947080291971
1775384993,120,,Aggregated,24.400000,1.400000,6,11,18,22,330,370,470,500,800,800,800,583,44,6,60.60074963086719,2.0320839976193383,799.9272680026479,2205.9468267581474
1775384994,120,,Aggregated,24.400000,1.100000,7,12,20,27,330,370,470,500,800,800,800,613,45,7,61.007225045299634,2.0320839976193383,799.9272680026479,2106.0081566068516
1775384995,120,,Aggregated,25.800000,1.100000,7,12,20,28,330,370,470,530,800,800,800,630,45,7,62.12065330757815,2.0320839976193383,799.9272680026479,2051.095238095238
1775384996,120,,Aggregated,25.200000,1.200000,8,17,33,90,360,520,820,950,1300,1300,1300,687,46,8,100.21081663869977,2.0320839976193383,1307.838651991915,1914.2314410480349
1775384997,120,,Aggregated,25.200000,1.200000,8,16,32,85,360,530,800,940,1300,1300,1300,708,48,8,99.27556493890877,2.0320839976193383,1307.838651991915,2148.4138418079096
1775384998,120,,Aggregated,23.500000,1.200000,8,16,31,78,360,520,800,940,1300,1300,1300,731,49,8,97.42922771373469,2.0320839976193383,1307.838651991915,2081.619699042408
1775384999,120,,Aggregated,26.400000,1.200000,8,16,29,76,360,530,800,940,1300,1300,1300,749,51,8,96.97999133473077,2.0320839976193383,1307.838651991915,2032.8958611481976
1775385000,120,,Aggregated,26.600000,1.500000,8,16,30,70,360,530,800,940,1300,1300,1300,776,51,8,95.59597777927395,2.0320839976193383,1307.838651991915,2227.396907216495
1775385001,120,,Aggregated,26.200000,1.600000,8,16,28,70,360,520,800,940,1300,1300,1300,795,51,8,94.87015489269555,2.0320839976193383,1307.838651991915,2175.3333333333335
